0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.983830424318214061e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.966753163701375012e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.947860809333318954e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.192624650455166302e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.490100422071473640e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.787122903281661568e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.083601739476644843e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.379446741424829093e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.674567912707788708e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.968875477097288051e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.262279905865323459e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.554691945018872978e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.846022642451072948e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.136183375000558882e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.425085875410743053e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.712642259180822024e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.998765051300353424e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.283367212859261253e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.566362167525183979e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.847663827880098530e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.127186621608222694e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.404845517527220089e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.680556051454791255e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.954234351902784939e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.225797165591005822e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.495161882772970463e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.762246562365892055e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.026969956877260115e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.289251537120431168e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.549011516711706449e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.806170876341448128e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.060651387811852198e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.312375637834067188e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.561267051577407861e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.807249915963518472e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.005024940269838130e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.029019159103518266e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.052700349026109317e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.076061306190112976e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.099094924163235731e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.121794196090173834e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.144152216824107837e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.166162185027256326e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.187817405239851798e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.209111289916907861e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.230037361432158249e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.250589254048559473e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.270760715854755141e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.290545610666915977e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.309937919895374003e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.328931744375485335e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.347521306162163146e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.365700950287536353e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.383465146481197117e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.400808490852516464e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.417725707534514656e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.434211650288786055e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.450261304070991519e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.465869786556441401e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.481032349625304168e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.495744380806991014e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.510001404683274817e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.523799084249717994e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.537133222234994712e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.549999762377705981e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.562394790660299515e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.574314536499718864e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.585755373894419007e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.596713822527401128e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.607186548824929062e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.617170366970606787e+00,0.000000000000000000e+00
